Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
10221,02/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vTGc,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10225,02/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vYD3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10229,02/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000va0L,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10231,02/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vb1F,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10236,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000visL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10237,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vj21,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10240,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vjJl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10244,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vk2v,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10245,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vksX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10247,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vlOn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10254,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vmcc,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10252,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vm4j,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10262,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vo9l,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10261,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vo89,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10264,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vpKL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10270,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vqhp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10274,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vrxF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10279,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vvxd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10280,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vvzF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10283,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vw2U,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10287,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vwLp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10297,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vwvJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10295,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vwor,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10296,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vwth,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10309,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vxUn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10307,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vxOL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10315,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vzji,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10319,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w0pF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10316,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w0aj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10318,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w0in,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10322,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w129,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10330,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w1QL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10334,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w1a1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10352,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w27t,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10332,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w1Wn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10331,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w1TZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10370,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w2mD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10345,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w1wb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10371,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w1dG,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10357,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w2JB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10382,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w3C1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10354,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w2Cj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10355,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w2Fx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10363,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w2W5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10364,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w2Xh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10372,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w2np,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10375,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w2vt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10381,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w3AP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10380,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w35Z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10384,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w3FF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10386,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w3IT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10387,05/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w3NJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10394,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w7Yz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10393,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w7Vl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10396,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w8QD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10406,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wB37,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10399,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000w9qv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10414,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wCtd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10403,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wAmz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10408,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wBvx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10421,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wDeP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10415,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wCvF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10425,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wESP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10422,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wDhd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10431,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wF57,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10430,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wEgv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10432,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wFBZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10449,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wHdB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10446,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wH3h,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10443,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wGu1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10453,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wI4b,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10457,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wJYX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10459,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wK4n,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10477,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wN2f,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10464,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wKrB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10467,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wLFN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10471,06/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wLiP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10480,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wOEr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10478,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wN5t,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10486,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wUSL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10490,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wV6f,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10494,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wVoD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10498,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wWIr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10503,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wX8T,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10507,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wY7l,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10515,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wZJx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10519,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000waG1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10517,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wZrp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10520,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000waKr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10529,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wb8r,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10521,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000waO5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10526,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wahR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10532,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wc6X,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10538,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000we3V,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10541,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000weQ5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10545,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000webN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10544,07/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000weZl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10551,08/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wkgn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10555,08/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wmx7,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10554,08/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wmkD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10568,08/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wr3x,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10571,08/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wsG9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10570,08/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000wrwn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10587,09/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000x3LF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10588,09/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000x3Mr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10593,09/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000x4XR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10590,09/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000x41B,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10603,09/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000x8Ub,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10605,09/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000x9th,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10612,09/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xBPF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10613,09/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xBQr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10609,09/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xArN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10610,09/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xAxp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
