Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
19536,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001amwn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19537,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001an01,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19540,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001an4r,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19582,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001anha,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19594,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001amvC,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19557,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ancj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19595,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aoVZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19563,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ankn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19559,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aneL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19589,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aoNV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19599,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aodd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19564,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001anmP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19571,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001anw5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19567,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001anrF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19591,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aoQj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19593,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aoTx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19581,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aoCD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19579,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aoAb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19587,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aoKH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19624,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001apRd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19603,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aolh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19601,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aogr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19602,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aoiT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19610,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ap1p,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19613,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ap53,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19626,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001apJa,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
19621,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001apMn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19642,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001apwH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19646,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aq4L,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19632,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001apeX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19630,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001apbJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19631,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001apcv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19634,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aphl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19637,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001apkz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19638,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001apoD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19639,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001appp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19648,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aq7Z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19649,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aq9B,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19650,22/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aqAn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19655,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aqp7,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19660,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ar0P,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19665,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001arjZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19661,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ar5F,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19674,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001atCV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19681,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001awL3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19669,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001aukf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19671,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001auuL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19676,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001avOz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19684,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001awZZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19683,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001awOH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19688,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001axvR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19690,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ayeb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19686,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001awxl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19687,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001axdh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19693,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001azij,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19689,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ayTJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19700,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001b2FB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19702,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001b3cf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19704,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001b5sz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19703,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001b445,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19709,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001b970,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19713,23/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bC3F,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19719,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bJ4j,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19725,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bKGv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19723,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bJr7,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19732,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bMYr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19728,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bL05,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19734,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bMc5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19736,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bMk9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19731,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bMNZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19739,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bOu1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19759,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bQhK,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19743,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bQCf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19747,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bR5V,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19751,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bRzx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19785,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bhyH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
19784,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bhVG,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19782,24/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bhYT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19796,25/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bqez,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19800,25/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001brnx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19805,25/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bv3Z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19811,25/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001bxrl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19814,25/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001c0fx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
19815,25/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001c0mP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19818,25/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001c1qX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
19822,25/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001c34M,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19824,25/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001c5yz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19834,25/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001c8bt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19850,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cBGP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19851,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cDOf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
19855,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cIMj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19868,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cMTZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19874,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cOFF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19873,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cOAQ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19894,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cT21,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19879,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cQLt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19883,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cR3R,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19880,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cQyb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19887,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cROP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19889,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cSab,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19892,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cSxB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19897,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cTMz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19902,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cVwf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19900,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cToP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19909,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cZCH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19912,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cbHJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
19915,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cbcH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19916,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cc0T,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19917,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cc5J,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
19923,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ccba,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
19920,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cci1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19921,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ccjd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19922,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ccmr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
