"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title"
"0007274","31/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000h1nF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007275","31/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000h1th","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007283","31/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000h4Rl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007286","31/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000h4Rm","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007281","31/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000h4A1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007284","31/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000h4ht","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007296","01/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hDEv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007295","01/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hDDJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007297","01/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hEFp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007300","01/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hFOn","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007298","01/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hFIL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007299","01/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hFNB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007306","01/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hG7x","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007313","01/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hHTp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007316","01/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hKLF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007326","02/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hOlU","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007327","02/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hQ0r","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007330","02/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hQC9","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007333","02/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hQNR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007337","02/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hQVV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007338","02/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hPG8","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007339","02/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hQdZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007349","02/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hR9p","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007355","02/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hS2f","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007359","03/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hVmv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007357","03/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hVQL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007366","03/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hWUT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007368","03/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hWav","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007365","03/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hWSr","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007374","03/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hXiH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007379","04/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hfHd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007382","04/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hhT7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007384","04/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hhjF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007389","04/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hkve","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007392","04/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hmEH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007393","04/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hmz3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007394","04/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000hnIP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007402","05/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000huIH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007424","05/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000i2ir","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007423","05/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000i2an","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007433","05/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000i437","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007461","06/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000iNc1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007469","07/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000iWx3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007482","07/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ic1Z","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007481","07/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ibn3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007484","07/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000idDl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007493","07/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ifDx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007497","07/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ifaX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007499","07/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000iflp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007502","07/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ig3Z","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007506","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000io7Z","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007508","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ioE1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007512","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ip8T","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007516","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ir3p","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007521","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000isW9","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007527","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000iuRV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007525","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000iuHp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007538","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ixE5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007540","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ixSb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007542","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ixu1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007544","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000iyID","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007543","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000iyEz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007547","08/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000iyRt","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007571","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j3Zd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007565","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j309","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007562","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j2or","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007563","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j2qT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007570","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j3RZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007572","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j3g5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007576","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j3sz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007574","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j3pl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007575","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j3rN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007578","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j42f","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007580","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j4CL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007582","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j4FZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007595","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j5A1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007594","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j58P","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007593","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j56n","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007600","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j5Mv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007601","09/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j5OX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007610","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j97B","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007615","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000j9Tl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007620","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jA4r","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007628","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jAjB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007630","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jAmP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007629","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jAkn","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007647","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBFS","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007653","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBvN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007651","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBqX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007650","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBov","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007649","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBiT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007646","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBaP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007648","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBgr","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007652","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBtl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007654","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jH6L","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007661","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jIIY","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007658","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jI5d","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007663","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jJCz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007669","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jK4D","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007672","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jKPB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007673","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jKYr","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007682","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jMAr","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007681","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jM61","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007690","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jNEz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007691","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jO4b","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007700","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jPiD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007701","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jQ6P","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007706","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jRIb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007704","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jQxd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007705","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jRGz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007710","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jYaE","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007709","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jYVN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007714","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jaH3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007718","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jbbJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007716","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jbWT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007717","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jbY5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007722","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jeFp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007732","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jhYf","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007729","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jh8r","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007731","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jhX3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007730","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jhSD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007738","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jio5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007739","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jisv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007743","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jjSP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007754","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jpzF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007756","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jqTt","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Email EN","How satisfied were you with the Customer Service you received today?"
"0007759","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jrEf","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007762","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jrxq","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
