Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
16606,03/02/2026,I honestly thought the representatives here were professional people but I guess the person assigned to me let their emotions get ahead of them and ended the conversation midway. All I simply wanted was help to know why aviator is not working on my account but working on other accounts. Hopefully they are happy where they are.,Free Text,a0eTm000001OiKH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16605,03/02/2026,Agents should reply quickly,Free Text,a0eTm000001OiDp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16604,03/02/2026,When it appears to my account,Free Text,a0eTm000001OiAb,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16600,03/02/2026,H,Free Text,a0eTm000001OgWz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16599,03/02/2026,A lot of problems with  the entire system,Free Text,a0eTm000001OgNJ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16596,03/02/2026,Answer to my question,Free Text,a0eTm000001OelJ,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
16590,03/02/2026,If your promotion requirements are over kindly remove them from the platform,Free Text,a0eTm000001OeN7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16588,03/02/2026,Bb,Free Text,a0eTm000001OeIH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16587,03/02/2026,I did not have the live chat with the agent then your giving me a survey. Does it make sense.,Free Text,a0eTm000001OeF3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16586,03/02/2026,Ds,Free Text,a0eTm000001OeDR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16585,03/02/2026,Dd,Free Text,a0eTm000001OeAD,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16584,03/02/2026,not really,Free Text,a0eTm000001Odin,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16583,03/02/2026,I would rather reward bonuses directly to customers unlike some services that require us to change to free betting we don't understand it,Free Text,a0eTm000001OdfZ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16582,03/02/2026,not interested,Free Text,a0eTm000001OdMD,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16581,03/02/2026,"I?m very satisfied with Premier Bet?s customer support. They respond quickly, communicate clearly, and always make sure my issue is resolved.",Free Text,a0eTm000001OcZp,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16580,03/02/2026,You should speak the truth and fulfill as promised not excuse after excuse,Free Text,a0eTm000001OcMv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16577,03/02/2026,"I have reported my issue yesterday, until now, i haven't been assisted, your customer service is becoming low to respond to important issues, that's how you end up loosing customers",Free Text,a0eTm000001Oc1x,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16575,03/02/2026,"I am unable to place my bets because of the issue, can you kindly resolve my issue",Free Text,a0eTm000001OZyX,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16573,03/02/2026,The system is very slow,Free Text,a0eTm000001OY6P,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16572,03/02/2026,Update your system,Free Text,a0eTm000001OX5V,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16571,02/02/2026,.,Free Text,a0eTm000001OVRt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16570,02/02/2026,Please help,Free Text,a0eTm000001OVQH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16563,02/02/2026,System not user friendly,Free Text,a0eTm000001OUlx,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16552,02/02/2026,Help the customer,Free Text,a0eTm000001OT8L,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16548,02/02/2026,Gentle response,Free Text,a0eTm000001OQnB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16547,02/02/2026,l cannot join and many people are saying the same please help on that,Free Text,a0eTm000001OQOz,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16540,02/02/2026,Please you are taking long.,Free Text,a0eTm000001OODV,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16536,02/02/2026,Excellent,Free Text,a0eTm000001ONnh,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16529,02/02/2026,I like playing it but it always forget to send my money... i have to email you guys every time for my money,Free Text,a0eTm000001ONSj,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16528,02/02/2026,If someone logged in using a relative email address it means the person just used not blocking his account,Free Text,a0eTm000001ONR7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16526,02/02/2026,The agents are not responding,Free Text,a0eTm000001ONNt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
16525,02/02/2026,"increase the daily money withdraw limit to 5,000,000",Free Text,a0eTm000001OMy5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16523,02/02/2026,I haven't assumed a deposit and those guys.They are doing nothing useless,Free Text,a0eTm000001OMd7,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16521,02/02/2026,"I won't receive my money since four days and those guys.They are not helping me.I those guys, they have stolen my money",Free Text,a0eTm000001OMTR,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16520,02/02/2026,I won't resume my deposit since four days.So I lost my fifty thousand and those guys.There still,Free Text,a0eTm000001OMRp,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16519,02/02/2026,I won't receive my deposit and those guys.They are not helping me.You guys have still my fifty thousand,Free Text,a0eTm000001OMQD,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16518,02/02/2026,"I haven't assumed my deposits since five days.And those guys, they are doing nothing useless",Free Text,a0eTm000001OMJl,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16508,02/02/2026,Actually try to allow people to access what they have won rather than saying the one should use the whole deposited amount for a person to access his or funds,Free Text,a0eTm000001OIsr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16506,02/02/2026,I left all other sporting bet companies for this one but now with this happening l dont know,Free Text,a0eTm000001OIXt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16505,02/02/2026,You need to increase the limit on the withdrawals per day for sure ?,Free Text,a0eTm000001OIEX,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16504,02/02/2026,nothing for now.,Free Text,a0eTm000001OI1d,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16500,02/02/2026,My problem is not yet solved,Free Text,a0eTm000001OGvt,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16498,02/02/2026,Not,Free Text,a0eTm000001ODAm,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16497,02/02/2026,putting a limit on how many times a customer can withdraw his/her winnings i think its not fair on customers side. let people withdraw their winnings the same way they can lose as many times without setting loses limit themselves,Free Text,a0eTm000001OFrl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16496,02/02/2026,I'm trying to sign in but I cant,Free Text,a0eTm000001OD3Z,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16494,02/02/2026,Need email how . send for me the fixture,Free Text,a0eTm000001OCQr,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16492,02/02/2026,My concern has not been addressed since Friday updates.,Free Text,a0eTm000001OCKP,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16486,01/02/2026,Maybe have more active ways to solve problems,Free Text,a0eTm000001OAbx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16484,01/02/2026,withdrawal takes to long from the app to bank Windhoek till now i am still waiting for my withdrawal that i make Saturday.,Free Text,a0eTm000001OAX7,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16483,01/02/2026,How to withdraw Vegas bonus,Free Text,a0eTm000001OAVV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16481,01/02/2026,Not replying,Free Text,a0eTm000001OASH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16479,01/02/2026,I don't like it when I made a deposit but I still have to ask you to check on it.. it's a West of time,Free Text,a0eTm000001OALp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
16477,01/02/2026,good communication from agent,Free Text,a0eTm000001OAGz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16472,01/02/2026,Good customer service,Free Text,a0eTm000001OA45,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16470,01/02/2026,Please im expecting it as early as possible,Free Text,a0eTm000001O9xd,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16469,01/02/2026,Keep up the good work,Free Text,a0eTm000001O9uP,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16467,01/02/2026,Your service is not good,Free Text,a0eTm000001O9pZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16465,01/02/2026,You work very well,Free Text,a0eTm000001O9mL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16464,01/02/2026,You are working so nice,Free Text,a0eTm000001O9kj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16462,01/02/2026,Now why my bonus was missing,Free Text,a0eTm000001O9hV,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
16461,01/02/2026,Thank so much,Free Text,a0eTm000001O9eH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16459,01/02/2026,Making life easier continue helping us,Free Text,a0eTm000001O9WD,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16458,01/02/2026,May l chat with an agent please,Free Text,a0eTm000001O9RN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16456,01/02/2026,Fuck ýou,Free Text,a0eTm000001O9O9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16453,01/02/2026,A sporting bet should have not crazy conditions. Someone should just win,Free Text,a0eTm000001O9JJ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16452,01/02/2026,Am failing to log in,Free Text,a0eTm000001O9Cr,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16450,01/02/2026,No chat was made,Free Text,a0eTm000001O8yL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16449,01/02/2026,please do customer care,Free Text,a0eTm000001O8wj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16446,01/02/2026,are you really sure u are customer care personnel?,Free Text,a0eTm000001O8rt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16444,01/02/2026,Zero,Free Text,a0eTm000001O8lR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16441,01/02/2026,Shupit,Free Text,a0eTm000001O8bl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16439,01/02/2026,The agent need improvement becouse when ur customer is complaining atleast use the word sorry he/she can do better,Free Text,a0eTm000001O8Wv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16438,01/02/2026,This company is not helping us because when we won money it is difficult to withdraw which is not good,Free Text,a0eTm000001O6DN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16437,01/02/2026,,Free Text,a0eTm000001O5h7,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
16433,31/01/2026,Help me,Free Text,a0eTm000001O5XR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16431,31/01/2026,Am blessed,Free Text,a0eTm000001O5Sb,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16430,31/01/2026,It's still pending,Free Text,a0eTm000001O5Qz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16429,31/01/2026,My issue is not resolved yet,Free Text,a0eTm000001O5PN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16428,31/01/2026,It's well,Free Text,a0eTm000001O5M9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16427,31/01/2026,Pliz help us in a good way,Free Text,a0eTm000001O5E5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16426,31/01/2026,"Find ways to reverse funds quickly with regard to my issue whereby I deposited more than the limit, especially with Airtel number. TNM is automated it reject instantly",Free Text,a0eTm000001O5CT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16425,31/01/2026,Reback 5 times withdraw per day please,Free Text,a0eTm000001O5Ar,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16423,31/01/2026,Please resolve my issue,Free Text,a0eTm000001O52n,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16421,31/01/2026,Please settle bets quickly,Free Text,a0eTm000001O4zZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16419,31/01/2026,"Once we give you a complaint, you take time to resolve it",Free Text,a0eTm000001O4wL,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16416,31/01/2026,Respond fast,Free Text,a0eTm000001O4gD,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16415,31/01/2026,Improv to respond fast,Free Text,a0eTm000001O4eb,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16414,31/01/2026,It really is gud n I like it,Free Text,a0eTm000001O4bN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16412,31/01/2026,"Premier bet is the best, I'm proud to be your member. I will be yours till Amen. Thanks for the best services",Free Text,a0eTm000001O4Y9,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16410,31/01/2026,No resolve,Free Text,a0eTm000001O4TJ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16409,31/01/2026,The best ever agent i salute you sir,Free Text,a0eTm000001O4Rh,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16406,31/01/2026,Okay,Free Text,a0eTm000001O4OT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16405,31/01/2026,No response,Free Text,a0eTm000001O4Mr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16403,31/01/2026,Are they asleep or what?,Free Text,a0eTm000001O4LF,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16402,31/01/2026,Um upset right now coz its still saying invalid details with  new password i have given,Free Text,a0eTm000001O4Jd,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16401,31/01/2026,"I feel like the depositing  process  is abit challenging  ,, why can't  you introduce  new forms  of payment  like ewallet  , pay to cell , etc",Free Text,a0eTm000001O4GP,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16399,31/01/2026,Try to solve our problems in time pleased,Free Text,a0eTm000001O4DB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16398,31/01/2026,Resolve issues on time,Free Text,a0eTm000001O49x,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16397,31/01/2026,Try to answer us quickly,Free Text,a0eTm000001O48L,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16396,31/01/2026,Withdrawal problem,Free Text,a0eTm000001O46j,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16395,31/01/2026,"You're running a gambling campany but you reason like one, customer service should understand frustration we customers go through. An issue shouldn't be taking upto a week without solving yet we lose money i seconds",Free Text,a0eTm000001O457,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16394,31/01/2026,Slow to slove our queries,Free Text,a0eTm000001O43V,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16393,31/01/2026,"E
Very slow to attend our queries.Others we even run out of data before you are attended",Free Text,a0eTm000001O3gw,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16392,31/01/2026,Y'all are thieves,Free Text,a0eTm000001O41t,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
16391,31/01/2026,Sometimes your services is unfairly,Free Text,a0eTm000001O40H,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16388,31/01/2026,Still processing for now its impressive,Free Text,a0eTm000001O3vR,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16387,31/01/2026,Still processing for its impressive,Free Text,a0eTm000001O3tp,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16383,31/01/2026,,Free Text,a0eTm000001O3ll,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
16382,31/01/2026,Wanna know how I can bet with my bonus,Free Text,a0eTm000001O3k9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
16381,31/01/2026,Why offfer non existent customer support,Free Text,a0eTm000001O3iX,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16380,31/01/2026,Eft payments that dont reflect,Free Text,a0eTm000001O3fJ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
16378,31/01/2026,"Premier Bet is on top of the game,I've already  recommended  it to friends  .I love odd boosts as well",Free Text,a0eTm000001O23J,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16377,31/01/2026,"When we have a complaints, it's takes time to be resolved, in doing we are failing to play in time",Free Text,a0eTm000001O0W9,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16375,31/01/2026,"Not better than your opponent,betpawa, betway",Free Text,a0eTm000001O0Sv,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16369,30/01/2026,?,Free Text,a0eTm000001NzF7,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16368,30/01/2026,The networks seriously disturbed whilst playing,Free Text,a0eTm000001Nz0b,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
16367,30/01/2026,Please make me withdraw my money,Free Text,a0eTm000001NyxN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16366,30/01/2026,You're slow to respond and the app is failing other functions,Free Text,a0eTm000001Nyvl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16365,30/01/2026,Reply,Free Text,a0eTm000001Nynh,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16364,30/01/2026,"Not happy, you played me on my first welcome deposit ,, you should let me choose where I want to use it on.",Free Text,a0eTm000001Nym5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16362,30/01/2026,Reply in time,Free Text,a0eTm000001NyhF,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16361,30/01/2026,Thats good,Free Text,a0eTm000001Nyfd,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16360,30/01/2026,no,Free Text,a0eTm000001Nye1,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
16357,30/01/2026,Je veux comprendre comment je peux faire le retrait de bonus,Free Text,a0eTm000001NyVx,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
16354,30/01/2026,Your page set up is so confusing,Free Text,a0eTm000001NyMH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16353,30/01/2026,Can you solve my query it's been more than 8 hours now since morning ..yatove sabotage,Free Text,a0eTm000001NyKf,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16352,30/01/2026,Can you solve my query it's been more than 8 hours now since morning,Free Text,a0eTm000001NyHR,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16351,30/01/2026,am not being helped its bad,Free Text,a0eTm000001NyFp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16348,30/01/2026,"Before systems upsetting , inform the customers.
I couldn't ask if it i was informed",Free Text,a0eTm000001Nxq1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16337,30/01/2026,file attachment still a problem please work on,Free Text,a0eTm000001NwkH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16336,30/01/2026,"I eported on whatsapp my issue you told me i should for 24 hours now its over 60hours, i report on whatsapp now i am told i should go live chat, on live chat you just left me hanging there",Free Text,a0eTm000001NwYz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16331,30/01/2026,Premier bet not support their customers,Free Text,a0eTm000001Nw17,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16325,30/01/2026,"Am really not happy with the service.the reason why I bet online is because i want to follow up my bets.but when it becomes a problem to login,how will i follow up",Free Text,a0eTm000001NuVZ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16322,30/01/2026,My password is blocked and my account doesn't go through,Free Text,a0eTm000001Nu0v,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
16321,30/01/2026,Thankful ?,Free Text,a0eTm000001NsFG,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16320,30/01/2026,Agents don't seem to understand any of the issues I contact about,Free Text,a0eTm000001NtHl,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16319,30/01/2026,"In the wagering requirements for the given bonuses, there are no direct instructions on how best one can simply use the bonuses.",Free Text,a0eTm000001NtBJ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16313,30/01/2026,We need fast response for Ur problem,Free Text,a0eTm000001Nriz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16307,30/01/2026,Not help yet,Free Text,a0eTm000001Nqji,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16306,30/01/2026,No thanks,Free Text,a0eTm000001NpNp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16301,30/01/2026,I have been assisted perfectly,Free Text,a0eTm000001Np65,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16298,30/01/2026,Agwnts are not taking their job seriously.,Free Text,a0eTm000001Nod3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16296,30/01/2026,"Deposit problem 
Money won?t show on your player account especially when you deposit 50 it happens to me two times but nothing was resolved ??",Free Text,a0eTm000001No3Z,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16294,30/01/2026,I like to join you business they to get better lifestyle and help my fasnd the community also to invite and tell also about the business,Free Text,a0eTm000001NnkD,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
16292,30/01/2026,I like  to join here because i like  to improve my lifestyle  and happy to join you,Free Text,a0eTm000001NnaX,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
16290,30/01/2026,"I will remove for this app, this app is not acting good at all",Free Text,a0eTm000001Nmkw,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
16289,30/01/2026,"I deposited k1400, but it's not showing",Free Text,a0eTm000001NnCL,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16288,30/01/2026,No comment but service is excellent really,Free Text,a0eTm000001NnAj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
16286,30/01/2026,"I have not yet been help the issue that I reported, secondly most of times have problems withdrawing the money after winning as it says something went wrong",Free Text,a0eTm000001Nmhh,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16285,30/01/2026,It takes too long to reply,Free Text,a0eTm000001NmPx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16283,30/01/2026,"Improve system on  the money deposit delay in should always deposit transact must not be issued  all the time 
Thank",Free Text,a0eTm000001Nm3N,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16282,30/01/2026,You had to help,Free Text,a0eTm000001Nl0w,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16279,30/01/2026,No comment today,Free Text,a0eTm000001Ni2z,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
16276,30/01/2026,The customer care department must be geared for work every time,Free Text,a0eTm000001NhYL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16271,29/01/2026,Bonus not working,Free Text,a0eTm000001Nfmf,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16270,29/01/2026,Why didn't they help me out in time? I would like to know why,Free Text,a0eTm000001NfOT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16260,29/01/2026,I like yo simplicity and services you can offer if we inquire,Free Text,a0eTm000001NeVd,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16256,29/01/2026,I don't understand,Free Text,a0eTm000001NaYT,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
