Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
16976,07/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QA9d,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17006,08/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QFaj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
16993,08/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QEwP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
16991,08/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QEpx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17007,08/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QFhB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17004,08/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QFXV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17005,08/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QFZ7,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17015,08/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QGrl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17039,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QNJl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17033,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QN8T,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
17032,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QN6r,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17030,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QMIs,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17040,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QKnK,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17041,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QKyu,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
17036,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QNEv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
17038,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QNI9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17046,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QNQD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17047,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QNRp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17058,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QPzt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17065,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QQBB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17056,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QPew,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17063,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QQ7x,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17064,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QQ9Z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17070,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QQxZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17081,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QSRV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17084,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QTPB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17091,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QW6v,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17093,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QWA9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17098,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QWID,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17088,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QW25,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17090,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QW5J,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17095,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QWDN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17114,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QYyL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17115,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QZ1Z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17111,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QYjp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17110,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QYiD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17112,09/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QYn3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17138,10/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QkBV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17152,10/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Qojl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17157,10/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QppV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17161,10/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QqDh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17174,10/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Qs7R,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17170,10/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QrrK,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17169,10/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Qrxl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17185,10/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QuE5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17191,10/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Quij,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17200,10/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QvZx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17206,10/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Qvzl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17211,11/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001QwxR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17219,11/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001R2y1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17223,11/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001R052,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17222,11/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001R4F3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17235,11/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001R6S9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17247,11/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001R8vN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17259,11/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RDJx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17276,11/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RFwr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17284,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RHSP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17294,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RNuP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17300,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RQAj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17302,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RRpx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17305,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RTlJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17323,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RXYn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17317,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RWZV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17319,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RWw5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17339,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RYkz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17321,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RXH3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17324,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RXaP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17337,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RYg9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17338,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RYjN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17336,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RYeX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17345,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RZ17,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
17349,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RZh3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17350,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RZlt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17358,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RaQD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17354,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RaI9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17363,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RawT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17362,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Raur,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17360,12/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RaTR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
17379,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RkRB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17369,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Rgj9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17376,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Rjmr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17374,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RjZx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17382,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Rkiv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17372,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Rj5J,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17384,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RkxR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17378,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RkFt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
17377,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RkB3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17388,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RmRN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17390,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RnP3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17396,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RoUn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17394,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RoGH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17395,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RoHt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17400,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RpAj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17414,13/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RsRx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17431,14/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RwFr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17434,14/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RxQ1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17448,14/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Rxpp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17468,14/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RyVl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
17471,14/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RycD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17479,14/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RysL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17478,14/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Ryqj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17470,14/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Ryab,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17481,14/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001RyvZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17494,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S1tR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17510,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S2ZN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17507,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S2O5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17496,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S1zt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17501,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S2EP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17505,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S2Kr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17506,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S2MT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17513,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S2fp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17517,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S2sj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17521,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S32P,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
