Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
12737,20/11/2025,1,Single Select--Vertical,a0eTm0000017CIP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
12761,20/11/2025,1,Single Select--Vertical,a0eTm0000017FwD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
12786,20/11/2025,1,Single Select--Vertical,a0eTm0000017HZp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
12770,20/11/2025,1,Single Select--Vertical,a0eTm0000017Gyj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
12814,21/11/2025,1,Single Select--Vertical,a0eTm0000017T4j,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
12870,22/11/2025,1,Single Select--Vertical,a0eTm0000017dAX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
12905,23/11/2025,1,Single Select--Vertical,a0eTm0000017h4T,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
12920,23/11/2025,1,Single Select--Vertical,a0eTm0000017hfZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
12929,23/11/2025,1,Single Select--Vertical,a0eTm0000017i6z,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12943,24/11/2025,1,Single Select--Vertical,a0eTm0000017lzJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13020,25/11/2025,1,Single Select--Vertical,a0eTm0000018CLB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13117,28/11/2025,1,Single Select--Vertical,a0eTm0000018jyf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13147,28/11/2025,1,Single Select--Vertical,a0eTm0000018we9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13154,29/11/2025,1,Single Select--Vertical,a0eTm00000190Y5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13214,30/11/2025,1,Single Select--Vertical,a0eTm00000196X3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13236,01/12/2025,1,Single Select--Vertical,a0eTm0000019Dn3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13237,01/12/2025,1,Single Select--Vertical,a0eTm0000019EBF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13329,03/12/2025,1,Single Select--Vertical,a0eTm0000019pIr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13368,04/12/2025,1,Single Select--Vertical,a0eTm000001A346,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13391,05/12/2025,1,Single Select--Vertical,a0eTm000001AEE1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13404,05/12/2025,1,Single Select--Vertical,a0eTm000001AM57,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13434,06/12/2025,1,Single Select--Vertical,a0eTm000001AX3l,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13487,07/12/2025,1,Single Select--Vertical,a0eTm000001Ac53,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13490,07/12/2025,1,Single Select--Vertical,a0eTm000001AcD7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13546,09/12/2025,1,Single Select--Vertical,a0eTm000001AzUf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13551,09/12/2025,1,Single Select--Vertical,a0eTm000001B2XN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13576,10/12/2025,1,Single Select--Vertical,a0eTm000001BLi5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13656,11/12/2025,1,Single Select--Vertical,a0eTm000001Bfth,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13670,11/12/2025,1,Single Select--Vertical,a0eTm000001BlxV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13676,11/12/2025,1,Single Select--Vertical,a0eTm000001BmlV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13705,12/12/2025,1,Single Select--Vertical,a0eTm000001BwRW,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13726,12/12/2025,1,Single Select--Vertical,a0eTm000001C5Y1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13751,13/12/2025,1,Single Select--Vertical,a0eTm000001CBQX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13784,14/12/2025,1,Single Select--Vertical,a0eTm000001CFPJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13801,15/12/2025,1,Single Select--Vertical,a0eTm000001COE6,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13894,16/12/2025,1,Single Select--Vertical,a0eTm000001CmUv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13899,16/12/2025,1,Single Select--Vertical,a0eTm000001CnPN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13977,18/12/2025,1,Single Select--Vertical,a0eTm000001DFFB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14071,20/12/2025,1,Single Select--Vertical,a0eTm000001DcDN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14149,22/12/2025,1,Single Select--Vertical,a0eTm000001DkCX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14170,22/12/2025,1,Single Select--Vertical,a0eTm000001DqBV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14234,23/12/2025,1,Single Select--Vertical,a0eTm000001E9sZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14246,23/12/2025,1,Single Select--Vertical,a0eTm000001EJF8,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14301,24/12/2025,1,Single Select--Vertical,a0eTm000001EUSH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
14369,26/12/2025,1,Single Select--Vertical,a0eTm000001EdvO,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14396,27/12/2025,1,Single Select--Vertical,a0eTm000001Ei2D,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14395,27/12/2025,1,Single Select--Vertical,a0eTm000001EhxN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
14407,27/12/2025,1,Single Select--Vertical,a0eTm000001EiNB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14512,29/12/2025,1,Single Select--Vertical,a0eTm000001Eoh7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
14572,29/12/2025,1,Single Select--Vertical,a0eTm000001EwQA,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
14598,30/12/2025,1,Single Select--Vertical,a0eTm000001F7nK,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14621,31/12/2025,1,Single Select--Vertical,a0eTm000001FnxV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14708,02/01/2026,1,Single Select--Vertical,a0eTm000001Gv9p,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14772,04/01/2026,1,Single Select--Vertical,a0eTm000001H2rF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
14789,05/01/2026,1,Single Select--Vertical,a0eTm000001H4Hx,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14863,06/01/2026,1,Single Select--Vertical,a0eTm000001HKGH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14967,06/01/2026,1,Single Select--Vertical,a0eTm000001HZgj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
15016,07/01/2026,1,Single Select--Vertical,a0eTm000001Hggb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15071,07/01/2026,1,Single Select--Vertical,a0eTm000001Hpn7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
15084,07/01/2026,1,Single Select--Vertical,a0eTm000001HqUf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15106,08/01/2026,1,Single Select--Vertical,a0eTm000001HxeD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15145,08/01/2026,1,Single Select--Vertical,a0eTm000001I7iQ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
10897,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yeH7,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10898,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yfBZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10900,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yglx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10904,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yhzm,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10905,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yjQT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10909,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ykSz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10911,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ylAY,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10916,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ylk1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10920,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ymRZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10936,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ypSf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10937,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ypHO,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10948,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yq3l,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10949,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yq5N,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10956,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yqlJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10964,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yyxN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10965,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yz3p,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10970,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000z0BB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10966,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yzv3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10967,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yzwf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10969,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000z07x,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10968,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000z06L,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10974,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000z10n,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10976,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000z2eP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10977,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000z3vR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10989,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000z6YL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10991,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000z79R,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10993,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000z7pN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10996,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000z93B,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11003,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000z9mL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11005,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000z9xd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11007,17/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zA0r,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11015,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zEaj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11018,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zEhB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11030,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zF5N,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11034,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zFF3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11023,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zEqr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11024,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zEsT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11017,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zEfZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11021,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zEm1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11027,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zF0X,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11028,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zF29,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11035,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zFIH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11031,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zF6z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11032,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zF8b,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11041,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zFbd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11038,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zFVB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11051,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zG6H,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11048,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zFyD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
