Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
9847,24/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tIAn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9846,24/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tHl0,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9854,24/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tM6L,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9858,24/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tMkf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9864,24/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tOkr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9865,24/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tOxl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9882,25/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tXUn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9885,25/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tYCL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9896,25/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tc1R,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9901,25/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tcXh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9899,25/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tcMP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9902,25/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tcav,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9900,25/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tcO1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9903,25/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000td0j,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9905,25/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tdlV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9917,25/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000thYz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9918,25/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000thkH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9926,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000toyf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9936,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ttIP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9939,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tu6P,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9935,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ttGn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9938,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ttOr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9931,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tt77,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9943,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tv7J,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9948,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000two9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9944,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tvC9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9949,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000twsz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9950,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tyI5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9953,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000tz1F,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9958,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000u16H,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9961,26/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000u1ZJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9970,27/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000u6Ir,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9973,27/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000u6Qv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9976,27/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000u6Vl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9990,27/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000u75F,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9989,27/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000u73d,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9994,27/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000u7Mz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9999,27/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000u7bV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10008,27/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000u82v,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10003,27/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000u7lB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10007,27/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000u81J,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10013,28/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uB41,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10014,28/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uB5d,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10017,28/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uBIX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10020,28/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uBQb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10035,28/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uC4v,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10023,28/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uBaH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10024,28/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uBdV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10025,28/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uBgj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10026,28/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uBiL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10030,28/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uBon,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10034,28/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uC1h,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10038,28/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uCCz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10055,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uKIb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10060,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uLGH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10058,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uL6b,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10062,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uLTB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10069,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uNGU,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10068,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uOUH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10080,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uQFx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10083,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uRGr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10084,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uRiH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10088,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uTFR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10090,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uTTx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10094,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uTtl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10093,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uTqX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10096,29/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uU8H,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10102,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uaIX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10115,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uvN1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10113,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uo5R,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10120,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uxOn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10124,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uypV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10127,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uypJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10126,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000uyzB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10132,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000v0uX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10146,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000v2mf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10140,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000v20H,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10143,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000v2TJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10149,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000v2xx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10150,30/09/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000v31B,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10157,01/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vCm1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10156,01/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vCin,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10162,01/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vDJt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10167,01/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vEFx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10171,01/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vFNJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10187,01/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vI9u,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10190,01/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vJ2j,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10206,01/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vKWf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10207,01/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vKbV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10210,02/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vQ4D,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10212,02/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vR0H,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10215,02/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vSHJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10219,02/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vTBl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10221,02/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vTGc,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10225,02/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vYD3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10229,02/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000va0L,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10231,02/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vb1F,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10236,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000visL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10237,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vj21,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10240,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vjJl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10244,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vk2v,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10245,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vksX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10247,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vlOn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10254,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vmcc,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10252,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vm4j,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10262,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vo9l,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10261,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vo89,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10264,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vpKL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10270,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vqhp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10274,03/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vrxF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10279,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vvxd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10280,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vvzF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10283,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vw2U,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10287,04/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000vwLp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
