"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title","Survey Taken By User"
"0007620","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jA4r","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007628","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jAjB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007647","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBFS","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007653","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBvN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007651","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBqX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007650","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBov","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007649","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBiT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007646","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBaP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007648","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBgr","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007652","10/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jBtl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007654","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jH6L","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007661","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jIIY","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007658","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jI5d","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007663","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jJCz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007669","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jK4D","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007672","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jKPB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007673","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jKYr","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007682","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jMAr","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007681","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jM61","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007690","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jNEz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007691","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jO4b","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007700","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jPiD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007701","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jQ6P","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007706","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jRIb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007704","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jQxd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007705","11/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jRGz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007710","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jYaE","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007709","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jYVN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007714","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jaH3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007716","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jbWT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007722","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jeFp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007729","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jh8r","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007730","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jhSD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007738","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jio5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007739","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jisv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007743","12/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jjSP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007754","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jpzF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007756","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jqTt","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Email EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007759","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jrEf","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007762","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jrxq","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007769","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jtA1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007776","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jvDR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007781","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jvgT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007780","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jva1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007783","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jwCj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007792","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jyhZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007798","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jzP7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007808","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000k6AT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007814","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000k8vR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007815","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000k9LF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007820","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kBdB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007822","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kCfh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007831","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kEMX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007835","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kEkj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007840","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kFX7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007848","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kNOD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007860","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kOTx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007850","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kNmP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007856","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kNxh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007855","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kNw5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007865","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kQ17","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007868","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kQdp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007873","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kQxB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007883","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kRLN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007872","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kQtx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007875","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kR3d","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007878","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kRBh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007879","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kREv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007880","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kRGX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007885","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kROb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007892","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kRtF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007890","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kRq1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007894","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kS7l","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007900","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kSyz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007902","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kTQP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007905","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kU7x","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007913","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kUvx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007909","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kUfp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007912","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kUuL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007914","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kVFJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007915","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kVGv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007929","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kYbN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007923","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kYLF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007926","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kYUv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007920","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kYEn","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007921","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kYGP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007932","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kYgD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007925","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kYTJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007944","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kZ61","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007928","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kYZl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007930","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kYcz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007931","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kYeb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007936","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kYmf","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007942","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kZ2n","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007941","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kZ1B","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007939","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kYwL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007958","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kZcH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007959","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kZdt","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007970","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ka0T","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007967","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kZu1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007963","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kZnZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007966","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kZsP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007964","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kZpB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007965","16/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kZqn","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007983","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdHh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007975","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kaLR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007985","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kbEc","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0008021","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000keNR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007995","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdb3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007988","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdRN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007989","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdSz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008002","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdnx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
