"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title","Survey Taken By User"
"0009973","27/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000u6Qv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0009976","27/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000u6Vl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0009990","27/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000u75F","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0009989","27/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000u73d","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0009994","27/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000u7Mz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0009999","27/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000u7bV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010008","27/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000u82v","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010003","27/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000u7lB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010007","27/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000u81J","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010013","28/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uB41","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010014","28/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uB5d","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010017","28/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uBIX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010020","28/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uBQb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010035","28/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uC4v","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010023","28/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uBaH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010024","28/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uBdV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010025","28/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uBgj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010026","28/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uBiL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010030","28/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uBon","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010034","28/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uC1h","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010038","28/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uCCz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010055","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uKIb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010060","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uLGH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010058","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uL6b","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010062","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uLTB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010069","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uNGU","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010068","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uOUH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010080","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uQFx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010083","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uRGr","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010084","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uRiH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010088","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uTFR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010090","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uTTx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010094","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uTtl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010093","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uTqX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010096","29/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uU8H","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010102","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uaIX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010115","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uvN1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010113","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uo5R","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010120","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uxOn","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010124","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uypV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010127","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uypJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010126","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000uyzB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010132","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000v0uX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010146","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000v2mf","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010140","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000v20H","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010143","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000v2TJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010149","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000v2xx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010150","30/09/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000v31B","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010157","01/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vCm1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010156","01/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vCin","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010162","01/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vDJt","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010167","01/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vEFx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010171","01/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vFNJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010187","01/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vI9u","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010190","01/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vJ2j","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010206","01/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vKWf","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010207","01/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vKbV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010210","02/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vQ4D","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010212","02/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vR0H","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010215","02/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vSHJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010219","02/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vTBl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010221","02/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vTGc","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010225","02/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vYD3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010229","02/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000va0L","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010231","02/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vb1F","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010236","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000visL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010237","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vj21","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010240","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vjJl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010244","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vk2v","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010245","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vksX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010247","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vlOn","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010254","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vmcc","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010252","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vm4j","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010262","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vo9l","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010261","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vo89","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010264","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vpKL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010270","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vqhp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010274","03/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vrxF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010279","04/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vvxd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010280","04/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vvzF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010283","04/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vw2U","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010287","04/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vwLp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010297","04/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vwvJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010295","04/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vwor","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010296","04/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vwth","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010309","04/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vxUn","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010307","04/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vxOL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010315","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000vzji","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010319","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w0pF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010316","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w0aj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010318","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w0in","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010322","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w129","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010330","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w1QL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010334","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w1a1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010352","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w27t","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010332","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w1Wn","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010331","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w1TZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010370","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w2mD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010345","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w1wb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010371","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w1dG","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010357","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w2JB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010382","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w3C1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010354","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w2Cj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010355","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w2Fx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010363","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w2W5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010364","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w2Xh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010372","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w2np","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010375","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w2vt","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010381","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w3AP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010380","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w35Z","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010384","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w3FF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010386","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w3IT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
